first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
10,32.6551798,-79.9403673,3.5,2,3974,42.567072,-87.8807,9.9118922,7.9403327
10,32.6551798,-79.9403673,3.5,2,3975,41.692008,-88.124461,9.0368282,8.1840937
10,32.6551798,-79.9403673,3.5,2,3976,47.782166,-117.340794,15.1269862,37.4004267
10,32.6551798,-79.9403673,3.5,2,3977,47.6587802,-117.4260466,15.0036004,37.4856793
10,32.6551798,-79.9403673,3.5,2,3978,47.652293,-117.387687,14.9971132,37.4473197
10,32.6551798,-79.9403673,5,1,3979,32.971827,-96.72302,0.3166472,16.7826527
10,32.6551798,-79.9403673,5,1,3980,32.936936,-97.097693,0.2817562,17.1573257
10,32.6551798,-79.9403673,5,1,3981,32.857957,-96.792094,0.2027772,16.8517267
10,32.6551798,-79.9403673,5,1,3982,29.355717,-95.017794,3.2994628,15.0774267
10,32.6551798,-79.9403673,5,1,3983,32.8365248,-96.7783454,0.181345,16.8379781
10,32.6551798,-79.9403673,5,1,3984,38.856214,-77.05449,6.2010342,2.8858773
10,32.6551798,-79.9403673,5,1,3985,32.8358712,-96.855539,0.1806914,16.9151717
10,32.6551798,-79.9403673,5,1,3986,32.815284,-96.826979,0.1601042,16.8866117
10,32.6551798,-79.9403673,5,1,3987,33.096187,-97.1996209,0.4410072,17.2592536
10,32.6551798,-79.9403673,5,1,3988,29.2928,-94.812302,3.3623798,14.8719347
10,32.6551798,-79.9403673,5,1,3989,38.8957055,-77.0091025,6.2405257,2.9312648
10,32.6551798,-79.9403673,3.5,2,3990,32.95369224,-96.82807267,0.29851244,16.88770537
10,32.6551798,-79.9403673,3.5,2,3991,33.00232,-96.9623359,0.3471402,17.0219686
10,32.6551798,-79.9403673,3.5,2,3992,32.95304405,-96.81894779,0.29786425,16.87858049
10,32.6551798,-79.9403673,5,1,3993,40.0730263,-75.5373309,7.4178465,4.4030364
10,32.6551798,-79.9403673,5,1,3994,39.998677,-75.710164,7.3434972,4.2302033
10,32.6551798,-79.9403673,5,1,3995,40.0788965,-75.8606866,7.4237167,4.0796807
10,32.6551798,-79.9403673,5,1,3996,42.679722,-83.126917,10.0245422,3.1865497
10,32.6551798,-79.9403673,5,1,3997,42.672316,-83.2238562,10.0171362,3.2834889
10,32.6551798,-79.9403673,4.5,2,3998,42.5875436,-83.1288447,9.9323638,3.1884774
10,32.6551798,-79.9403673,5,1,3999,42.643555,-83.131586,9.9883752,3.1912187
10,32.6551798,-79.9403673,5,1,4000,42.633477,-83.222407,9.9782972,3.2820397
10,32.6551798,-79.9403673,5,1,4001,42.6292088,-83.2096341,9.974029,3.2692668
10,32.6551798,-79.9403673,4.5,2,4002,42.6903038,-83.134199,10.035124,3.1938317
10,32.6551798,-79.9403673,5,1,4003,42.5468446,-83.2143862,9.8916648,3.2740189
10,32.6551798,-79.9403673,5,1,4004,42.6819205,-83.1412921,10.0267407,3.2009248
10,32.6551798,-79.9403673,4.5,2,4005,42.6840356,-83.1339073,10.0288558,3.19354
10,32.6551798,-79.9403673,5,1,4006,42.6759347,-83.2237577,10.0207549,3.2833904
10,32.6551798,-79.9403673,5,1,4007,42.690397,-83.375095,10.0352172,3.4347277
10,32.6551798,-79.9403673,4.5,2,4008,42.5437098,-83.215962,9.88853,3.2755947
10,32.6551798,-79.9403673,5,1,4009,42.69807,-83.112065,10.0428902,3.1716977
10,32.6551798,-79.9403673,5,1,4010,42.5388635,-82.9528165,9.8836837,3.0124492
10,32.6551798,-79.9403673,5,1,4011,42.5914464,-83.1507089,9.9362666,3.2103416
10,32.6551798,-79.9403673,5,1,4012,42.663747,-83.158094,10.0085672,3.2177267
10,32.6551798,-79.9403673,5,1,4013,42.682237,-83.137693,10.0270572,3.1973257
10,32.6551798,-79.9403673,5,1,4014,42.698157,-83.305656,10.0429772,3.3652887
10,32.6551798,-79.9403673,5,1,4015,42.606103,-83.265064,9.9509232,3.3246967
10,32.6551798,-79.9403673,3.5,2,4016,42.633725,-83.22181,9.9785452,3.2814427
10,32.6551798,-79.9403673,5,1,4017,42.5626984,-83.1434986,9.9075186,3.2031313
10,32.6551798,-79.9403673,5,1,4018,42.5909155,-83.1784705,9.9357357,3.2381032
10,32.6551798,-79.9403673,3.5,2,4019,42.6785236,-83.13372,10.0233438,3.1933527
10,32.6551798,-79.9403673,3.5,2,4020,42.70230748,-83.29572201,10.04712768,3.35535471
10,32.6551798,-79.9403673,3.5,2,4021,42.4864197,-83.1458119,9.8312399,3.2054446
10,32.6551798,-79.9403673,4,1,4022,42.6401579,-83.2130955,9.9849781,3.2727282
10,32.6551798,-79.9403673,3.5,2,4023,42.6806553,-83.1314592,10.0254755,3.1910919
10,32.6551798,-79.9403673,3.5,2,4024,42.77521582,-83.23948145,10.12003602,3.29911415
10,32.6551798,-79.9403673,3.666666667,3,4025,42.3594056,-83.4418115,9.7042258,3.5014442
10,32.6551798,-79.9403673,4,1,4026,42.567068,-82.966647,9.9118882,3.0262797
10,32.6551798,-79.9403673,3.5,2,4027,42.5925631,-83.1291352,9.9373833,3.1887679
10,32.6551798,-79.9403673,4,1,4028,42.6814756,-83.1338289,10.0262958,3.1934616
10,32.6551798,-79.9403673,5,1,4029,40.001635,-105.103804,7.3464552,25.1634367
10,32.6551798,-79.9403673,5,1,4030,40.0746277,-104.9450578,7.4194479,25.0046905
10,32.6551798,-79.9403673,5,1,4031,39.9868806,-105.1464701,7.3317008,25.2061028
10,32.6551798,-79.9403673,5,1,4032,40.147598,-105.132959,7.4924182,25.1925917
10,32.6551798,-79.9403673,5,1,4033,40.0590205,-105.2821449,7.4038407,25.3417776
10,32.6551798,-79.9403673,4.5,2,4034,40.164262,-105.119576,7.5090822,25.1792087
10,32.6551798,-79.9403673,5,1,4035,39.909633,-105.075311,7.2544532,25.1349437
10,32.6551798,-79.9403673,5,1,4036,39.9983034,-104.9750976,7.3431236,25.0347303
10,32.6551798,-79.9403673,5,1,4037,39.8014719,-104.936275,7.1462921,24.9959077
10,32.6551798,-79.9403673,5,1,4038,39.807308,-104.930338,7.1521282,24.9899707
10,32.6551798,-79.9403673,5,1,4039,42.0697036,-71.0470761,9.4145238,8.8932912
10,32.6551798,-79.9403673,5,1,4040,42.3941815,-71.2688267,9.7390017,8.6715406
10,32.6551798,-79.9403673,5,1,4041,42.2631,-71.8028999,9.6079202,8.1374674
10,32.6551798,-79.9403673,5,1,4042,42.0606785,-71.0643174,9.4054987,8.8760499
10,32.6551798,-79.9403673,5,1,4043,42.0926142,-71.0646757,9.4374344,8.8756916
10,32.6551798,-79.9403673,5,1,4044,42.1012272,-71.0672503,9.4460474,8.873117
10,32.6551798,-79.9403673,5,1,4045,41.95007518,-70.71388721,9.29489538,9.22648009
10,32.6551798,-79.9403673,5,1,4046,42.0697036,-71.0470761,9.4145238,8.8932912
10,32.6551798,-79.9403673,5,1,4047,42.0817838,-71.0172066,9.426604,8.9231607
10,32.6551798,-79.9403673,5,1,4048,42.0697036,-71.0470761,9.4145238,8.8932912
10,32.6551798,-79.9403673,5,1,4050,42.098317,-71.0659585,9.4431372,8.8744088
10,32.6551798,-79.9403673,5,1,4051,42.0710779,-71.0448948,9.4158981,8.8954725
10,32.6551798,-79.9403673,5,1,4052,42.0548493,-71.0571382,9.3996695,8.8832291
10,32.6551798,-79.9403673,5,1,4053,42.0697036,-71.0470761,9.4145238,8.8932912
10,32.6551798,-79.9403673,5,1,4054,41.9502458,-71.0149778,9.295066,8.9253895
10,32.6551798,-79.9403673,5,1,4055,42.1019757,-71.0675034,9.4467959,8.8728639
10,32.6551798,-79.9403673,5,1,4056,42.1017586,-71.0465008,9.4465788,8.8938665
10,32.6551798,-79.9403673,5,1,4057,42.0798205,-71.0442584,9.4246407,8.8961089
10,32.6551798,-79.9403673,3.5,2,4058,42.0816236,-70.987454,9.4264438,8.9529133
10,32.6551798,-79.9403673,3.5,2,4059,42.0989562,-71.0661616,9.4437764,8.8742057
10,32.6551798,-79.9403673,3.5,2,4060,42.10182057,-71.06639385,9.44664077,8.87397345
10,32.6551798,-79.9403673,3.5,2,4061,42.0933,-71.2636,9.4381202,8.6767673
10,32.6551798,-79.9403673,4.5,2,4062,26.21832559,-81.49104595,6.43685421,1.55067865
10,32.6551798,-79.9403673,4.5,2,4063,26.22875865,-81.49568081,6.42642115,1.55531351
10,32.6551798,-79.9403673,3.5,2,4064,26.25104,-81.7994296,6.4041398,1.8590623
10,32.6551798,-79.9403673,5,1,4066,47.647096,-117.582127,14.9919162,37.6417597
10,32.6551798,-79.9403673,5,1,4067,37.6871654,-122.4047399,5.0319856,42.4643726
10,32.6551798,-79.9403673,5,1,4068,44.8541667,-93.2422222,12.1989869,13.3018549
10,32.6551798,-79.9403673,5,1,4069,44.7364056,-93.2074748,12.0812258,13.2671075
10,32.6551798,-79.9403673,5,1,4070,45.064655,-93.199489,12.4094752,13.2591217
10,32.6551798,-79.9403673,5,1,4071,44.8541667,-93.2422222,12.1989869,13.3018549
10,32.6551798,-79.9403673,5,1,4072,44.736915,-92.881301,12.0817352,12.9409337
10,32.6551798,-79.9403673,5,1,4073,44.9375184,-92.9541473,12.2823386,13.01378
10,32.6551798,-79.9403673,5,1,4074,44.737236,-92.8910602,12.0820562,12.9506929
10,32.6551798,-79.9403673,5,1,4075,45.0363099,-92.8261685,12.3811301,12.8858012
10,32.6551798,-79.9403673,5,1,4076,44.7373158,-92.8795826,12.082136,12.9392153
10,32.6551798,-79.9403673,5,1,4077,44.7312312,-92.8591642,12.0760514,12.9187969
10,32.6551798,-79.9403673,4.5,2,4078,44.7373409,-92.8818715,12.0821611,12.9415042
10,32.6551798,-79.9403673,5,1,4079,44.7373708,-92.8899904,12.082191,12.9496231
10,32.6551798,-79.9403673,5,1,4080,44.737343,-92.8799641,12.0821632,12.9395968
10,32.6551798,-79.9403673,3.5,2,4081,45.1079769,-93.2128397,12.4527971,13.2724724
10,32.6551798,-79.9403673,3.5,2,4082,44.8666435,-93.0574358,12.2114637,13.1170685
10,32.6551798,-79.9403673,3.5,2,4083,44.8659007,-93.1541585,12.2107209,13.2137912
10,32.6551798,-79.9403673,3.2,5,4084,39.87700745,-75.24244308,7.22182765,4.69792422
10,32.6551798,-79.9403673,3.5,2,4085,38.9696371,-77.3866628,6.3144573,2.5537045
10,32.6551798,-79.9403673,3.5,2,4086,38.9585061,-77.3585933,6.3033263,2.581774
10,32.6551798,-79.9403673,3.5,2,4087,44.7372637,-92.8910596,12.0820839,12.9506923
10,32.6551798,-79.9403673,3.5,2,4088,44.7392679,-92.8916362,12.0840881,12.9512689
10,32.6551798,-79.9403673,3.5,2,4089,38.94866264,-77.44777679,6.29348284,2.49259051
10,32.6551798,-79.9403673,3.5,2,4091,38.90729904,-77.21520233,6.25211924,2.72516497
10,32.6551798,-79.9403673,3.5,2,4092,38.9077092,-77.2152451,6.2525294,2.7251222
10,32.6551798,-79.9403673,3.5,2,4093,44.731768,-92.852997,12.0765882,12.9126297
10,32.6551798,-79.9403673,3.5,2,4094,42.666162,-83.143705,10.0109822,3.2033377
10,32.6551798,-79.9403673,3.5,2,4095,44.6947271,-93.2176417,12.0395473,13.2772744
10,32.6551798,-79.9403673,3.5,2,4096,44.9154,-93.263,12.2602202,13.3226327
10,32.6551798,-79.9403673,3.5,2,4097,44.599918,-92.813682,11.9447382,12.8733147
10,32.6551798,-79.9403673,3.5,2,4098,44.5649,-92.5344,11.9097202,12.5940327
10,32.6551798,-79.9403673,3.5,2,4099,44.9773,-93.2688,12.3221202,13.3284327
10,32.6551798,-79.9403673,3.5,2,4100,44.9922321,-93.025147,12.3370523,13.0847797
10,32.6551798,-79.9403673,3.5,2,4101,44.7488,-92.8019,12.0936202,12.8615327
10,32.6551798,-79.9403673,3.5,2,4102,44.8629,-93.3318,12.2077202,13.3914327
10,32.6551798,-79.9403673,3.5,2,4103,44.9557,-93.2775,12.3005202,13.3371327
10,32.6551798,-79.9403673,5,1,4104,36.091178,-115.174758,3.4359982,35.2343907
10,32.6551798,-79.9403673,5,1,4105,38.774906,-77.171466,6.1197262,2.7689013
10,32.6551798,-79.9403673,3.5,2,4106,34.0455,-118.264,1.3903202,38.3236327
10,32.6551798,-79.9403673,3.5,2,4108,34.05290832,-118.2558542,1.39772852,38.3154869
10,32.6551798,-79.9403673,3.5,2,4109,34.0503,-118.26,1.3951202,38.3196327
10,32.6551798,-79.9403673,3.5,2,4110,34.04530782,-118.2665884,1.39012802,38.3262211
10,32.6551798,-79.9403673,3.5,2,4111,34.040463,-118.268681,1.3852832,38.3283137
10,32.6551798,-79.9403673,3.5,2,4112,34.0443566,-118.2664329,1.3891768,38.3260656
10,32.6551798,-79.9403673,3.5,2,4113,34.040463,-118.268681,1.3852832,38.3283137
10,32.6551798,-79.9403673,3.666666667,3,4114,34.040463,-118.268681,1.3852832,38.3283137
10,32.6551798,-79.9403673,3.5,2,4115,38.89453168,-77.01057673,6.23935188,2.92979057
10,32.6551798,-79.9403673,3.5,2,4116,38.773324,-77.137198,6.1181442,2.8031693
10,32.6551798,-79.9403673,3.5,2,4117,38.9105794,-77.0441482,6.2553996,2.8962191
10,32.6551798,-79.9403673,5,1,4118,47.605021,-122.02378,14.9498412,42.0834127
10,32.6551798,-79.9403673,4.5,2,4119,47.5898771,-122.0354954,14.9346973,42.0951281
10,32.6551798,-79.9403673,4.5,2,4120,47.673985,-122.123872,15.0188052,42.1835047
10,32.6551798,-79.9403673,5,1,4121,47.6283389,-122.047599,14.9731591,42.1072317
10,32.6551798,-79.9403673,5,1,4122,47.5898771,-122.0354954,14.9346973,42.0951281
10,32.6551798,-79.9403673,5,1,4123,47.61744,-122.036189,14.9622602,42.0958217
10,32.6551798,-79.9403673,5,1,4124,47.602509,-122.034055,14.9473292,42.0936877
10,32.6551798,-79.9403673,5,1,4125,47.6344573,-122.0719509,14.9792775,42.1315836
10,32.6551798,-79.9403673,3.5,2,4126,47.441934,-122.23608,14.7867542,42.2957127
10,32.6551798,-79.9403673,3.666666667,3,4127,47.6294737,-122.0186626,14.9742939,42.0782953
10,32.6551798,-79.9403673,3.5,2,4128,47.658296,-122.363653,15.0031162,42.4232857
10,32.6551798,-79.9403673,3.5,2,4129,28.47216203,-81.47345066,4.18301777,1.53308336
10,32.6551798,-79.9403673,3.5,2,4130,28.470133,-81.467256,4.1850468,1.5268887
10,32.6551798,-79.9403673,3.5,2,4131,28.59538371,-80.61826587,4.05979609,0.67789857
10,32.6551798,-79.9403673,3.75,4,4132,47.6515705,-122.1446657,14.9963907,42.2042984
10,32.6551798,-79.9403673,3.5,2,4133,47.61156267,-122.3347431,14.95638287,42.3943758
10,32.6551798,-79.9403673,2,6,4202,30.2025773,-97.66714811,2.4526025,17.72678081
10,32.6551798,-79.9403673,3,1,4304,34.07319073,-118.2403135,1.41801093,38.2999462
10,32.6551798,-79.9403673,2,2,4432,33.43652689,-112.002182,0.78134709,32.0618147
10,32.6551798,-79.9403673,2.75,4,4662,40.740537,-73.9848709,8.0853572,5.9554964
10,32.6551798,-79.9403673,2,1,4947,32.8222,-96.7873,0.1670202,16.8469327
10,32.6551798,-79.9403673,3.5,2,5161,42.297359,-89.076556,9.6421792,9.1361887
10,32.6551798,-79.9403673,2.8,15,5222,37.61640706,-122.3862362,4.96122726,42.4458689
10,32.6551798,-79.9403673,3,1,5599,37.57196378,-122.0125186,4.91678398,42.0721513
10,32.6551798,-79.9403673,3,3,5776,40.64541498,-73.77774239,7.99023518,6.16262491
10,32.6551798,-79.9403673,3,1,5834,40.7358441,-73.99045229,8.0806643,5.94991501
10,32.6551798,-79.9403673,2,1,6293,37.7648403,-122.4228538,5.1096605,42.4824865
10,32.6551798,-79.9403673,4,1,6339,40.75564466,-73.84760857,8.10046486,6.09275873
10,32.6551798,-79.9403673,3,1,6488,39.9515,-75.1738,7.2963202,4.7665673
10,32.6551798,-79.9403673,2,1,6708,37.78415559,-122.4020827,5.12897579,42.4617154
10,32.6551798,-79.9403673,4,1,6834,40.7268,-73.9933,8.0716202,5.9470673
10,32.6551798,-79.9403673,3.5,2,6879,37.22326,-121.983847,4.5680802,42.0434797
10,32.6551798,-79.9403673,3,2,6963,42.03797863,-72.61520863,9.38279883,7.32515867
10,32.6551798,-79.9403673,3.5,2,6987,37.5511697,-122.0865905,4.8959899,42.1462232
10,32.6551798,-79.9403673,3.5,2,7034,25.797829,-80.127861,6.8573508,0.1874937
10,32.6551798,-79.9403673,3.5,2,7199,40.722413,-74.003563,8.0672332,5.9368043
10,32.6551798,-79.9403673,2,4,7284,40.77430186,-73.87192011,8.11912206,6.06844719
10,32.6551798,-79.9403673,3,1,7480,40.7556421,-73.9691048,8.1004623,5.9712625
10,32.6551798,-79.9403673,3,1,7491,47.44370463,-122.3026371,14.78852483,42.3622698
10,32.6551798,-79.9403673,2.625,8,7620,33.94389398,-118.4050226,1.28871418,38.4646553
10,32.6551798,-79.9403673,4,1,7684,40.7742275,-73.9543828,8.1190477,5.9859845
10,32.6551798,-79.9403673,2,1,8449,45.58907124,-122.5932813,12.93389144,42.652914
10,32.6551798,-79.9403673,3.5,2,8485,38.88956309,-77.01677799,6.23438329,2.92358931
10,32.6551798,-79.9403673,3,1,8732,34.083867,-118.344237,1.4286872,38.4038697
10,32.6551798,-79.9403673,4,1,8799,40.6849789,-73.9916723,8.0297991,5.948695
10,32.6551798,-79.9403673,3,1,9118,40.725517,-73.978147,8.0703372,5.9622203
10,32.6551798,-79.9403673,4.5,2,9297,33.04057934,-97.04373837,0.38539954,17.10337107
10,32.6551798,-79.9403673,5,1,9298,32.987508,-96.838163,0.3323282,16.8977957
10,32.6551798,-79.9403673,4.5,2,9299,33.131476,-96.781474,0.4762962,16.8411067
10,32.6551798,-79.9403673,3.5,2,9300,32.9971146,-96.8620544,0.3419348,16.9216871
10,32.6551798,-79.9403673,3.5,2,9301,32.84214181,-96.77241683,0.18696201,16.83204953
10,32.6551798,-79.9403673,3.666666667,3,9302,32.995903,-96.854062,0.3407232,16.9136947
10,32.6551798,-79.9403673,3.5,2,9303,32.817239,-96.840718,0.1620592,16.9003507
10,32.6551798,-79.9403673,3.5,2,9304,32.7924,-96.8027,0.1372202,16.8623327
10,32.6551798,-79.9403673,3.5,2,9305,33.02845484,-96.84675694,0.37327504,16.90638964
10,32.6551798,-79.9403673,3.5,2,9306,32.934012,-96.81721,0.2788322,16.8768427
10,32.6551798,-79.9403673,3.5,2,9307,32.821483,-96.78865,0.1663032,16.8482827
10,32.6551798,-79.9403673,3.5,2,9308,33.1080212,-96.8142139,0.4528414,16.8738466
10,32.6551798,-79.9403673,3.5,2,9309,33.076923,-96.820684,0.4217432,16.8803167
10,32.6551798,-79.9403673,3,3,9310,32.89760578,-97.04051971,0.24242598,17.10015241
10,32.6551798,-79.9403673,3.666666667,3,9311,32.794346,-96.803799,0.1391662,16.8634317
10,32.6551798,-79.9403673,3.5,2,9312,33.4655662,-117.7037981,0.8103864,37.7634308
10,32.6551798,-79.9403673,3.5,2,9313,33.5141485,-117.7550248,0.8589687,37.8146575
10,32.6551798,-79.9403673,3.5,2,9314,40.495712,-80.257657,7.8405322,0.3172897
10,32.6551798,-79.9403673,3.5,2,9315,33.1157767,-96.8097777,0.4605969,16.8694104
10,32.6551798,-79.9403673,3.5,2,9316,32.7938,-96.8043,0.1386202,16.8639327
10,32.6551798,-79.9403673,3.5,2,9317,32.7981,-96.8009,0.1429202,16.8605327
10,32.6551798,-79.9403673,3.5,2,9318,32.9139849,-96.802,0.2588051,16.8616327
10,32.6551798,-79.9403673,3.5,2,9319,32.9139849,-96.802,0.2588051,16.8616327
10,32.6551798,-79.9403673,3.5,2,9320,32.780571,-96.798394,0.1253912,16.8580267
10,32.6551798,-79.9403673,3.666666667,3,9322,33.04921298,-96.85426712,0.39403318,16.91389982
10,32.6551798,-79.9403673,3.5,2,9323,32.8015,-96.8286,0.1463202,16.8882327
10,32.6551798,-79.9403673,3.5,2,9324,32.775721,-96.809259,0.1205412,16.8688917
10,32.6551798,-79.9403673,3.5,2,9325,32.820321,-96.802678,0.1651412,16.8623107
10,32.6551798,-79.9403673,5,1,9326,36.073557,-79.805632,3.4183772,0.1347353
10,32.6551798,-79.9403673,5,1,9327,36.0683305,-79.8084456,3.4131507,0.1319217
10,32.6551798,-79.9403673,5,1,9329,36.087168,-79.422522,3.4319882,0.5178453
10,32.6551798,-79.9403673,5,1,9330,36.070068,-79.79007,3.4148882,0.1502973
10,32.6551798,-79.9403673,3.666666667,3,9332,35.774478,-78.645625,3.1192982,1.2947423
10,32.6551798,-79.9403673,5,1,9334,36.068462,-79.782086,3.4132822,0.1582813
10,32.6551798,-79.9403673,5,1,9335,35.7534455,-78.7739302,3.0982657,1.1664371
10,32.6551798,-79.9403673,5,1,9336,36.099278,-79.446304,3.4440982,0.4940633
10,32.6551798,-79.9403673,3.666666667,3,9337,35.864634,-78.5711819,3.2094542,1.3691854
10,32.6551798,-79.9403673,3.5,2,9338,35.785987,-78.661587,3.1308072,1.2787803
10,32.6551798,-79.9403673,3.5,2,9339,35.8725594,-78.5827566,3.2173796,1.3576107
10,32.6551798,-79.9403673,3.5,2,9340,36.086598,-79.827079,3.4314182,0.1132883
10,32.6551798,-79.9403673,5,1,9341,40.2884395,-75.2090623,7.6332597,4.731305
10,32.6551798,-79.9403673,5,1,9342,40.2975783,-75.1885964,7.6423985,4.7517709
10,32.6551798,-79.9403673,5,1,9343,40.2863201,-75.2082864,7.6311403,4.7320809
10,32.6551798,-79.9403673,4.333333333,3,9344,40.285953,-75.207734,7.6307732,4.7326333
10,32.6551798,-79.9403673,5,1,9345,40.2912303,-75.2313224,7.6360505,4.7090449
10,32.6551798,-79.9403673,5,1,9346,40.299414,-75.209858,7.6442342,4.7305093
10,32.6551798,-79.9403673,3.5,2,9348,40.23033217,-75.13290167,7.57515237,4.80746563
10,32.6551798,-79.9403673,3.5,2,9349,40.231782,-75.13671,7.5766022,4.8036573
10,32.6551798,-79.9403673,3.333333333,3,9351,40.285042,-75.208611,7.6298622,4.7317563
10,32.6551798,-79.9403673,3.333333333,3,9352,40.3113999,-75.1313039,7.6562201,4.8090634
10,32.6551798,-79.9403673,5,1,9354,30.01010753,-95.63711965,2.64507227,15.69675235
10,32.6551798,-79.9403673,5,1,9355,29.961462,-95.529094,2.6937178,15.5887267
10,32.6551798,-79.9403673,5,1,9356,30.0079833,-95.6367364,2.6471965,15.6963691
10,32.6551798,-79.9403673,5,1,9357,30.003835,-95.634954,2.6513448,15.6945867
10,32.6551798,-79.9403673,4.5,2,9358,30.01229081,-95.60688972,2.64288899,15.66652242
10,32.6551798,-79.9403673,5,1,9359,30.00075159,-95.58148384,2.65442821,15.64111654
10,32.6551798,-79.9403673,5,1,9360,29.9627573,-95.5451793,2.6924225,15.604812
10,32.6551798,-79.9403673,5,1,9361,30.012811,-95.607694,2.6423688,15.6673267
10,32.6551798,-79.9403673,5,1,9362,29.968879,-95.53273,2.6863008,15.5923627
10,32.6551798,-79.9403673,3.5,2,9363,30.013411,-95.608602,2.6417688,15.6682347
10,32.6551798,-79.9403673,3.5,2,9364,29.992292,-95.17507,2.6628878,15.2347027
10,32.6551798,-79.9403673,3.5,2,9365,30.0822497,-95.6306276,2.5729301,15.6902603
10,32.6551798,-79.9403673,3.5,2,9366,29.995091,-95.625143,2.6600888,15.6847757
10,32.6551798,-79.9403673,3.5,2,9367,29.9329937,-95.5847754,2.7221861,15.6444081
10,32.6551798,-79.9403673,4.5,2,9368,34.172178,-118.559307,1.5169982,38.6189397
10,32.6551798,-79.9403673,3.5,2,9369,19.633522,-155.989851,13.0216578,76.0494837
10,32.6551798,-79.9403673,3.5,2,9370,19.64684,-155.999553,13.0083398,76.0591857
10,32.6551798,-79.9403673,3.5,2,9372,40.74322529,-73.99635315,8.08804549,5.94401415
10,32.6551798,-79.9403673,3.666666667,3,9373,40.76136589,-73.97755623,8.10618609,5.96281107
10,32.6551798,-79.9403673,5,1,9374,40.8625491,-96.6820942,8.2073693,16.7417269
10,32.6551798,-79.9403673,5,1,9375,40.8716344,-96.7118301,8.2164546,16.7714628
10,32.6551798,-79.9403673,5,1,9377,40.863617,-96.675532,8.2084372,16.7351647
10,32.6551798,-79.9403673,5,1,9378,40.4958159,-98.9581665,7.8406361,19.0177992
10,32.6551798,-79.9403673,5,1,9379,40.8556668,-96.6829666,8.200487,16.7425993
10,32.6551798,-79.9403673,5,1,9380,40.858666,-96.682636,8.2034862,16.7422687
10,32.6551798,-79.9403673,5,1,9381,40.814011,-96.652252,8.1588312,16.7118847
10,32.6551798,-79.9403673,5,1,9382,41.6590459,-93.487342,9.0038661,13.5469747
10,32.6551798,-79.9403673,3.5,2,9384,40.813133,-96.662454,8.1579532,16.7220867
10,32.6551798,-79.9403673,5,1,9385,39.740253,-104.969309,7.0850732,25.0289417
10,32.6551798,-79.9403673,5,1,9386,39.668375,-105.112344,7.0131952,25.1719767
10,32.6551798,-79.9403673,5,1,9387,40.0700913,-105.2031487,7.4149115,25.2627814
10,32.6551798,-79.9403673,5,1,9388,39.91558,-105.107504,7.2604002,25.1671367
10,32.6551798,-79.9403673,4,3,9389,39.7220257,-104.9729136,7.0668459,25.0325463
10,32.6551798,-79.9403673,5,1,9390,39.674793,-104.932908,7.0196132,24.9925407
10,32.6551798,-79.9403673,5,1,9391,39.611494,-105.019398,6.9563142,25.0790307
10,32.6551798,-79.9403673,4.5,2,9392,39.750648,-104.995702,7.0954682,25.0553347
10,32.6551798,-79.9403673,5,1,9393,39.7402128,-104.9351379,7.085033,24.9947706
10,32.6551798,-79.9403673,3.5,2,9394,39.084985,-94.580448,6.4298052,14.6400807
10,32.6551798,-79.9403673,3.666666667,3,9395,39.744219,-104.989483,7.0890392,25.0491157
10,32.6551798,-79.9403673,3.5,2,9396,35.6561411,-80.4584722,3.0009613,0.5181049
10,32.6551798,-79.9403673,3.5,2,9397,39.719435,-104.9570961,7.0642552,25.0167288
10,32.6551798,-79.9403673,3.5,2,9398,39.7477831,-104.9992552,7.0926033,25.0588879
10,32.6551798,-79.9403673,3.5,2,9399,39.757689,-104.990435,7.1025092,25.0500677
10,32.6551798,-79.9403673,3.5,2,9400,39.743494,-104.99387,7.0883142,25.0535027
10,32.6551798,-79.9403673,3.5,2,9401,39.529844,-104.767325,6.8746642,24.8269577
10,32.6551798,-79.9403673,3.333333333,3,9402,39.753149,-104.993571,7.0979692,25.0532037
10,32.6551798,-79.9403673,3.5,2,9403,28.360501,-81.509971,4.2946788,1.5696037
10,32.6551798,-79.9403673,3.5,4,9404,28.3601925,-81.5071821,4.2949873,1.5668148
10,32.6551798,-79.9403673,3.5,2,9405,39.836279,-104.720001,7.1810992,24.7796337
10,32.6551798,-79.9403673,3.5,2,9406,41.7915907,-87.7416929,9.1364109,7.8013256
10,32.6551798,-79.9403673,3.5,2,9407,39.7494,-104.999,7.0942202,25.0586327
10,32.6551798,-79.9403673,3.333333333,3,9408,39.7587,-104.989,7.1035202,25.0486327
10,32.6551798,-79.9403673,3.666666667,6,9409,39.7485,-104.997,7.0933202,25.0566327
10,32.6551798,-79.9403673,3.6,5,9410,39.7478665,-105.0014521,7.0926867,25.0610848
10,32.6551798,-79.9403673,3.333333333,3,9411,39.7442,-104.991,7.0890202,25.0506327
10,32.6551798,-79.9403673,3.333333333,3,9412,39.7487148,-104.9992043,7.093535,25.058837
10,32.6551798,-79.9403673,3.5,4,9414,39.74883977,-105.00741,7.09365997,25.0670427
10,32.6551798,-79.9403673,3.5,2,9415,39.7527,-104.995,7.0975202,25.0546327
10,32.6551798,-79.9403673,3.5,2,9416,39.711666,-104.988012,7.0564862,25.0476447
